"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y","iasa"
23,343,10,"True",4.296599865,13.541973114,0.6161989736,"True",2.7342000008,10.1314849854,3.4831055569,"True",3.1247999668,5.7740783691,3.8475586342,"True",3.9059998989,19.998260498,0.9733193087,0,0,"False"
23,343,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,5,"True",4.296599865,8.1542625427,20.6513949799,"True",2.7342000008,10.2722625732,15.969683783,"True",3.0466799736,5.9788818359,13.7383672165,"True",3.9059998989,2.9255371094,24.4917823242,0,0,"False"
23,344,6,"True",4.296599865,15.8524627686,16.3163291382,"True",2.7342000008,12.7360801697,12.25558676,"True",3.0466799736,7.6531448364,12.1571704315,"True",3.9059998989,17.8094215393,22.4664203095,0,0,"False"
23,344,7,"True",4.296599865,17.8432769775,8.0418588089,"True",2.7342000008,12.9469871521,8.0059167313,"True",3.0466799736,8.9649124146,10.3729735779,"True",3.9059998989,24.0369606018,10.0563899445,0,0,"False"
23,344,8,"True",4.296599865,15.3713569641,3.438922541,"True",2.7342000008,10.9625358582,4.7715116905,"True",3.0466799736,9.7391204834,9.1035634445,"True",3.9059998989,21.740852356,4.6421309876,0,0,"False"
23,344,9,"True",4.296599865,13.3321762085,1.1527021097,"True",2.7342000008,10.0254859924,4.1088658737,"True",3.0466799736,10.0318717957,8.2822886871,"True",3.9059998989,19.8000946045,1.0173069405,0,0,"False"
23,344,10,"True",4.296599865,13.541973114,0.6161989736,"True",2.7342000008,10.1314849854,3.4831055569,"True",3.0466799736,10.1083450317,7.6022187637,"True",3.9059998989,19.998260498,0.9733193087,0,0,"False"
23,344,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,6,"True",3.9059998989,14.6315841675,8.7105712891,"True",3.9059998989,8.6457901001,10.2373046875,"True",3.9059998989,0.065612793,13.4325675964,"True",3.9059998989,-0.4677429199,7.7445297241,0,0,"False"
23,65,7,"True",3.9059998989,6.3670043945,12.5691757202,"True",3.9059998989,6.4237442017,11.2346496582,"True",3.9059998989,0.6713638306,13.3966369629,"True",3.9059998989,-0.4677429199,7.7445297241,0,0,"False"
23,65,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,15,"True",3.9059998989,12.3451118469,4.3847351074,"True",3.9059998989,7.1849861145,7.891418457,"True",3.9059998989,0.6953735352,13.5079650879,"True",3.9059998989,-0.4677429199,7.7445373535,0,0,"False"
23,65,16,"True",3.9059998989,0.5167617798,9.9105911255,"True",3.9059998989,-1.3792724609,11.6745834351,"True",3.9059998989,0.264465332,13.4301834106,"True",3.9059998989,-0.4677429199,7.7445373535,0,0,"False"
23,65,17,"True",3.9059998989,-12.8556289673,19.4480209351,"True",3.9059998989,-7.6251449585,16.2903518677,"True",3.9059998989,1.0076370239,12.9446868896,"True",3.9059998989,-0.4690322876,7.7445373535,0,0,"False"
23,65,18,"True",3.9059998989,-7.5243453979,17.1082382202,"True",3.9059998989,-3.8088302612,14.7280731201,"True",3.9059998989,0.8003692627,13.1347503662,"True",3.9059998989,-0.4723358154,7.7445373535,0,0,"False"
23,65,19,"True",3.9059998989,5.7573699951,10.1373672485,"True",3.9059998989,3.6657028198,11.0792388916,"True",3.9059998989,-0.0134811401,13.409072876,"True",3.9059998989,-0.4765625,7.7445373535,0,0,"False"
23,65,20,"True",3.9059998989,12.2561912537,5.7914352417,"True",3.9059998989,6.8559646606,8.9155883789,"True",3.9059998989,-0.6766204834,13.6564865112,"True",3.9059998989,-0.4806365967,7.7445373535,0,0,"False"
23,65,21,"True",3.9059998989,11.8045654297,5.3332557678,"True",3.9059998989,6.686252594,8.522808075,"True",3.9059998989,-0.4579391479,13.6791725159,"True",3.9059998989,-0.4837341309,7.7445335388,0,0,"False"
23,65,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,65,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,7,"True",3.9059998989,8.2494716644,6.7495676445,"True",2.7342000008,4.4997138977,6.7495676445,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,8,"True",3.9059998989,8.2494716644,6.7495676445,"True",2.7342000008,4.4997138977,6.7495676445,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,212,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,214,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0925006866,0,"False"
10,214,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9324998856,0,"False"
10,214,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8524999619,0,"False"
10,214,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7725000381,0,"False"
10,214,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6925001144,0,"False"
10,214,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6125000715,0,"False"
10,214,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5325000286,0,"False"
10,214,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4524999857,0,"False"
10,214,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3724999428,0,"False"
10,214,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2924997807,0,"False"
10,214,12,"True",3.9059998989,7.4995203018,5.6246396469,"True",3.1247999668,2.9998083115,6.7495676445,"True",3.1247999668,-0.7499518394,6.7495676445,"False",0,0,0,1.2124996185,0,"False"
10,214,13,"True",3.9059998989,7.4995203018,5.6246396469,"True",3.1247999668,2.9998083115,6.7495676445,"True",3.1247999668,-0.7499518394,6.7495676445,"False",0,0,0,1.1324996948,0,"False"
10,214,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0524997711,0,"False"
10,214,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9724998474,0,"False"
10,214,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8924999237,0,"False"
10,214,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8125,0,"False"
10,214,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7325000763,0,"False"
10,214,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6525001526,0,"False"
10,214,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5725002289,0,"False"
10,214,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4925003052,0,"False"
10,214,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4124994278,0,"False"
10,214,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3324995041,0,"False"
10,214,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2524995804,0,"False"
10,214,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1724996567,0,"False"
10,214,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.092499733,0,"False"
10,214,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0124998093,0,"False"
10,214,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,214,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,214,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,214,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,214,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,214,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,214,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,214,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,214,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,214,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,214,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,214,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,214,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,44,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,44,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,44,3,"True",3.5153999329,10.6086959839,10.7981378006,"True",3.5153999329,5.3043479919,12.1242247986,"True",2.3436000347,1.8944091797,10.7981378006,"False",0,0,0,0,0,"False"
7,44,4,"True",3.5153999329,10.6086959839,10.7981378006,"True",3.5153999329,5.3043479919,12.1242247986,"True",2.3436000347,1.8944091797,10.7981378006,"False",0,0,0,0,0,"False"
7,44,5,"True",3.5153999329,10.6086959839,10.7981378006,"True",3.5153999329,5.3043479919,12.1242247986,"True",2.3436000347,1.8944091797,10.7981378006,"False",0,0,0,0,0,"False"
7,44,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,44,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,44,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,44,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,44,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,44,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,44,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,44,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,44,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,44,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,44,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
7,44,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
7,44,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
7,44,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
7,44,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
7,44,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
7,45,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,4,"True",3.5153999329,15.1552810669,11.1770192551,"True",3.5153999329,9.4720497131,11.1770192551,"True",2.7342000008,3.7888183594,11.1770192551,"False",0,0,0,0,0,"False"
7,45,5,"True",3.5153999329,15.1552810669,11.1770192551,"True",3.5153999329,9.4720497131,11.1770192551,"True",2.7342000008,3.7888183594,11.1770192551,"False",0,0,0,0,0,"False"
7,45,6,"True",3.5153999329,15.1552810669,11.1770192551,"True",3.5153999329,9.4720497131,11.1770192551,"True",2.7342000008,3.7888183594,11.1770192551,"False",0,0,0,0,0,"False"
7,45,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,45,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
7,45,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
7,46,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,46,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0002365112,0,"False"
7,46,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0002365112,0,"False"
7,46,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0004730225,0,"False"
7,46,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,3.7644348145,0,"False"
7,46,5,"True",5.0777997971,6.9422874451,11.7643348145,"True",3.5153999329,-1.9262428284,9.5188275742,"False",0,0,0,"False",0,0,0,3.4058952332,0,"False"
7,46,6,"True",5.0777997971,7.1123542786,11.7969905304,"True",3.5153999329,-1.8501243591,9.5869265961,"False",0,0,0,"False",0,0,0,0.0097236633,0,"False"
7,46,7,"True",5.0777997971,7.2361793518,11.7157384323,"True",3.5153999329,-1.7785606384,9.6694346832,"False",0,0,0,"False",0,0,0,0.0074768066,0,"False"
7,46,8,"True",5.0777997971,7.295955658,11.5535222458,"True",3.5153999329,-1.7134857178,9.7534228729,"False",0,0,0,"False",0,0,0,0.0053749084,0,"False"
7,46,9,"True",3.9059998989,7.2854957581,11.3283406662,"True",3.1247999668,-1.6574897766,9.8267013001,"False",0,0,0,"False",0,0,0,0.0034179688,0,"False"
7,46,10,"True",3.9059998989,7.2158470154,11.0301019119,"True",3.1247999668,-1.6136894226,9.8781730103,"False",0,0,0,"False",0,0,0,0.0016021729,0,"False"
7,46,11,"True",3.9059998989,7.1129951477,10.6197253632,"True",3.1247999668,-1.5855560303,9.8979922699,"False",0,0,0,"False",0,0,0,-6.866455078125E-05,0,"False"
7,56,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,56,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,56,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,56,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,56,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,56,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,56,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,56,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,56,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,56,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,56,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,56,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
