"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y"
23,50,15,"True",3.9059998989,13.9686126709,12.2600337433,"True",3.1247999668,9.4664230347,10.7310182022,"True",2.3436000347,7.2600402832,6.8866502213,"True",3.9059998989,20.0792160034,13.4792128967,0.5968856812,0
23,50,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5652103424,0
23,50,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5354785919,0
23,50,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5076961517,0
23,50,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4818534851,0
23,50,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4579582214,0
23,50,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4360084534,0
23,50,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4160022736,0
23,50,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3979377747,0
23,50,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.369594574,0
23,50,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3322963715,0
23,50,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2989311218,0
23,50,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2695045471,0
23,50,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.24401474,0
23,50,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2224597931,0
23,50,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2048358917,0
23,50,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.19115448,0
23,50,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1814079285,0
23,50,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1755962372,0
23,50,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1654815674,0
23,50,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1480770111,0
23,50,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1301174164,0
23,50,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1116104126,0
23,50,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0925540924,0
23,50,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0729427338,0
23,50,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0527839661,0
23,50,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.032075882,0
23,50,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0108108521,0
23,50,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.7833251953,0
23,50,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.783323288,0
23,50,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0001659393,0
23,50,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.000415802,0
23,50,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0005397797,0
23,50,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0005397797,0
23,50,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0004177094,0
23,212,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,7,"True",3.9059998989,14.8232688904,9.4329892563,"True",3.9059998989,11.2297477722,8.9838000702,"True",3.9059998989,8.0854187012,8.5346099304,"False",0,0,0,0,0
23,212,8,"True",3.9059998989,14.8232688904,9.4329892563,"True",3.9059998989,11.2297477722,8.9838000702,"True",3.9059998989,8.0854187012,8.5346099304,"False",0,0,0,0,0
23,212,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,212,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,214,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7175006866,0
23,214,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6574993134,0
23,214,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5974998474,0
23,214,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5375003815,0
23,214,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4774999619,0
23,214,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4175004959,0
23,214,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3575000763,0
23,214,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2975006104,0
23,214,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2375001907,0
23,214,10,"True",3.9059998989,16.1708393097,8.5346099304,"True",3.9059998989,11.2297487259,8.0854197907,"True",3.9059998989,1.7967600822,7.6362296509,"False",0,0,0,1.1775007248,0
23,214,11,"True",3.9059998989,16.1708388329,8.5346099304,"True",3.9059998989,11.2297487259,8.0854197907,"True",3.9059998989,1.7967600822,7.6362296509,"False",0,0,0,1.117500782,0
23,214,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0575008392,0
23,214,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.997500658,0
23,214,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9375007153,0
23,214,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8775007725,0
23,214,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8175007105,0
23,214,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7575007081,0
23,214,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6975007057,0
23,214,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6375007033,0
23,214,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.577500701,0
23,214,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.517500639,0
23,214,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4575006962,0
23,214,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3975007534,0
23,214,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3375005722,0
23,214,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2775006294,0
23,214,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2175006866,0
23,214,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1575007439,0
23,214,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0975008011,0
23,214,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0375008583,0
23,214,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,214,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,214,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,214,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,214,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,214,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,214,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,214,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,214,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,214,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,214,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,257,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,257,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0157165527,0.0011234283
23,257,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0362014771,0.0007266998
23,257,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0511932373,0.0008869171
23,257,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0487518311,0.0007629395
23,257,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0288772583,0.0003814697
23,257,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0084457397,0
23,257,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0631942749,0
23,257,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1353988647,0
23,257,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2250213623,1.2241210938
23,257,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3321075439,3.0805187225
23,257,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.391784668,4.1325311661
23,257,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3921966553,4.2150754929
23,257,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.392250061,3.4724617004
23,257,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3919219971,3.2641358376
23,257,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3912277222,3.054125309
23,257,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7803192139,1.2713887691
23,257,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3887176514,1.02612830232829E-07
23,257,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3869171143,0
23,257,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3847351074,0
23,257,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3821868896,0
23,257,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3792648315,0
23,257,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3759689331,0
23,257,24,"True",3.1247999668,7.6878662109,26.3602744507,"True",3.1247999668,7.4315910339,23.0689841675,"True",3.1247999668,6.1506690979,17.3568355011,"False",0,0,0,0.3723068237,0
23,257,25,"True",3.1247999668,16.7547073364,17.2036792206,"True",3.1247999668,13.8311309814,15.5605336594,"True",3.1247999668,8.2403945923,13.2410689758,"False",0,0,0,0.368270874,0
23,257,26,"True",3.1247999668,16.9272079468,6.9610940384,"True",3.1247999668,13.3994827271,7.0123645233,"True",3.1247999668,7.187789917,7.8359681534,"False",0,0,0,0.3638687134,0
23,257,27,"True",3.1247999668,12.4982032776,0.5626865791,"True",3.1247999668,9.0902366638,1.6501095461,"True",3.1247999668,3.4358787537,4.2971712517,"False",0,0,0,0.3590927124,0
23,257,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3539466858,0
23,257,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3484306335,0
23,257,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2894439697,0
23,257,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1898231506,0
23,257,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.109085083,0
23,257,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0472221375,0
23,257,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0042381287,0
23,257,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0198631287,0
23,257,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0250892639,0
23,257,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0114364624,0
23,257,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0016593933,0
23,257,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0080108643,0
23,257,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0138587952,0
23,257,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0192070007,0
23,257,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.024055481,0
23,257,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0284004211,0
23,257,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.032245636,0
23,257,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0355873108,0
23,257,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0384254456,0
23,257,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0407676697,0
23,257,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0426063538,0
23,257,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0439414978,0
23,257,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0447769165,0
23,257,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0451126099,0
23,257,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0449447632,0
23,257,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0442733765,0
23,257,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0431060791,0
23,259,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0014038086,0
23,259,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0202102661,0.0011234283
23,259,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0336380005,0.0007266998
23,259,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0361328125,0.0008869171
23,259,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.029045105,0.0007629395
23,259,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0123672485,0.0003814697
23,259,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0138778687,0
23,259,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0497131348,0
23,259,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.095123291,0
23,259,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1501235962,1.028711319
23,259,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1970062256,2.6941890717
23,259,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2385635376,3.8026371002
23,259,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2938919067,4.3566503525
23,259,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3629760742,4.3537015915
23,259,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4458236694,3.7947750092
23,259,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5424346924,2.6784667969
23,259,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3056030273,1.0052269531
23,259,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,4.2328453064,5.0931703299284E-11
23,259,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,4.218372345,0
23,259,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,4.2055168152,0
23,259,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7394752502,0
23,259,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6737327576,0
23,259,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6141815186,0
23,259,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5608329773,0
23,259,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5136795044,0
23,259,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4727249146,0
23,259,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4379730225,0
23,259,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4094161987,0
23,259,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3870544434,0
23,259,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.370891571,0
23,259,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3609313965,0
23,259,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3571624756,0
23,259,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3595962524,0
23,259,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3682289124,0
23,259,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1427497864,0
23,259,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2228622437,0
23,259,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4160270691,0
23,259,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6162185669,0
23,259,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6779518127,0
23,259,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6345062256,0
23,259,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.485874176,0
23,259,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3370056152,0
23,259,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2675094604,0
23,259,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2122535706,0
23,259,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1712341309,0
23,259,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1444549561,0
23,259,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1319198608,0
23,259,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1336174011,0
23,183,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1422386169,5.5739021301
23,183,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0822410583,0
23,183,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,183,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,183,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,183,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,183,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,183,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,183,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,183,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,183,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6479358673,5.4177150726
23,191,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.609375,0
23,191,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,191,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0039155483,1.5969161987
23,199,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0039155483,0
23,199,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,199,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,183,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,183,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,183,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
